Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-10 00:00:00-04:00,97.27577740039813,98.68736813153488,97.08963261548098,98.58654022216797,4150842,0.0,0.0
2020-08-11 00:00:00-04:00,99.86629448208099,101.19257470659034,98.19875908833697,98.30734252929688,5231255,0.0,0.0
2020-08-12 00:00:00-04:00,98.97435011934137,99.11396181591782,97.63256510394687,98.2685546875,3692066,0.0,0.0
2020-08-13 00:00:00-04:00,97.69461891645089,98.02813096607622,96.77165652029753,96.97331237792969,3317180,0.0,0.0
2020-08-14 00:00:00-04:00,96.32956438433091,97.3843767519435,96.10463578853093,97.15945434570312,3099716,0.0,0.0
2020-08-17 00:00:00-04:00,97.14393535214734,97.40764151722972,96.49242855176223,96.51570129394531,3514665,0.0,0.0
2020-08-18 00:00:00-04:00,96.95004319399871,97.33784386193948,96.36058667389351,96.88799285888672,3014990,0.0,0.0
2020-08-19 00:00:00-04:00,96.8181768034106,97.3378273822307,95.78662497309281,96.05033111572266,3916119,0.0,0.0
2020-08-20 00:00:00-04:00,95.55395864437698,96.20545927852885,95.25147488075804,95.51517486572266,2679015,0.0,0.0
2020-08-21 00:00:00-04:00,95.40656595643385,95.7710999548461,94.86364890624742,95.52291107177734,3540815,0.0,0.0
2020-08-24 00:00:00-04:00,96.01154672648221,97.77216045924169,95.67804093406056,97.47743225097656,4258057,0.0,0.0
2020-08-25 00:00:00-04:00,97.7256252360605,98.36161473976753,96.55446794526394,96.67080688476562,3114674,0.0,0.0
2020-08-26 00:00:00-04:00,96.91124805054307,97.0430980255209,96.1356468551378,96.3062744140625,3544162,0.0,0.0
2020-08-27 00:00:00-04:00,96.63980364692331,97.02760431385832,96.15893057234152,96.67858123779297,3580144,0.0,0.0
2020-08-28 00:00:00-04:00,96.91901661037049,97.18271659581404,96.34507115336623,97.00433349609375,3242182,0.0,0.0
2020-08-31 00:00:00-04:00,97.14393013334313,97.14393013334313,95.42209391960607,95.63926696777344,5049983,0.0,0.0
2020-09-01 00:00:00-04:00,95.28249009077534,96.13565269546322,94.73957293474405,95.70906829833984,3300444,0.0,0.0
2020-09-02 00:00:00-04:00,95.95725810067711,99.81974687512756,95.84867467548936,99.41643524169922,6895650,0.0,0.0
2020-09-03 00:00:00-04:00,99.42420355334114,100.78926134502447,95.90297563497161,96.5234603881836,5979773,0.0,0.0
2020-09-04 00:00:00-04:00,96.44589907297973,97.22150037274855,94.03377828795153,94.85591888427734,6295037,0.0,0.0
2020-09-08 00:00:00-04:00,94.74734471777406,95.29801748560274,93.62272024722097,94.0105209350586,5449974,0.0,0.0
2020-09-09 00:00:00-04:00,94.7240545945665,95.94175125438701,94.07255401500534,94.82488250732422,3944152,0.0,0.0
2020-09-10 00:00:00-04:00,95.03429881054191,95.84867761924087,93.25817398971844,93.50636291503906,4161406,0.0,0.0
2020-09-11 00:00:00-04:00,94.15012574151496,95.16616049811944,93.63822441464174,94.20441436767578,3711313,0.0,0.0
2020-09-14 00:00:00-04:00,94.90244265103311,95.69355490860703,94.4370868686193,94.69303131103516,3809009,0.0,0.0
2020-09-15 00:00:00-04:00,95.2592210146179,95.70906576204308,94.80937007763403,94.96449279785156,3049299,0.0,0.0
2020-09-16 00:00:00-04:00,95.17390489650849,97.58601926926201,95.17390489650849,96.34506225585938,3962666,0.0,0.0
2020-09-17 00:00:00-04:00,95.10411226218305,97.3766214529097,94.59997263177199,96.88799285888672,3317180,0.0,0.0
2020-09-18 00:00:00-04:00,96.37609422246133,96.88798935254113,95.12737537413565,95.21269226074219,5639614,0.0,0.0
2020-09-21 00:00:00-04:00,93.44431325920304,93.61494701505913,91.97067835172923,93.26593017578125,5555724,0.0,0.0
2020-09-22 00:00:00-04:00,93.32798625620114,94.19665999133817,92.70750766948595,93.46759796142578,3093859,0.0,0.0
2020-09-23 00:00:00-04:00,93.69251105949654,94.30523406723323,91.85433584672754,92.16458129882812,4120612,0.0,0.0
2020-09-24 00:00:00-04:00,91.59840035453098,92.69975201062414,90.34192595721477,91.59064483642578,3709325,0.0,0.0
2020-09-25 00:00:00-04:00,91.21058794832412,92.61442319846493,90.69869287148612,92.25764465332031,3089570,0.0,0.0
2020-09-28 00:00:00-04:00,93.51412263294391,94.87918035220453,93.39002816470902,94.413818359375,3670623,0.0,0.0
2020-09-29 00:00:00-04:00,94.16562046796125,94.77058790632906,93.23489657081198,93.80108642578125,2203504,0.0,0.0
2020-09-30 00:00:00-04:00,94.14237190571907,95.32904045915251,93.69252090455078,94.36729431152344,3411111,0.0,0.0
2020-10-01 00:00:00-04:00,94.9024395946985,95.63150769223559,93.35124338734428,93.91742706298828,3359438,0.0,0.0
2020-10-02 00:00:00-04:00,92.32744604506583,94.42932106037709,92.15681229782774,93.51411437988281,3059759,0.0,0.0
2020-10-05 00:00:00-04:00,94.49914670245718,95.20494219994613,93.886423614823,94.63099670410156,3190823,0.0,0.0
2020-10-06 00:00:00-04:00,95.07306248814291,96.81816498540903,94.30521689418119,94.59994506835938,4050426,0.0,0.0
2020-10-07 00:00:00-04:00,95.14288115622567,96.47691054114829,94.87141949322933,96.22872161865234,2944908,0.0,0.0
2020-10-08 00:00:00-04:00,101.49505976916522,105.09384297130194,100.64965259502321,101.98368835449219,26452189,0.0,0.0
2020-10-09 00:00:00-04:00,102.37925315698571,102.37925315698571,98.96660829030617,99.11397552490234,8737970,0.0,0.0
2020-10-12 00:00:00-04:00,99.33112610265916,99.47073160604167,98.06689629654598,98.66410827636719,4848315,0.0,0.0
2020-10-13 00:00:00-04:00,98.16772467341058,98.61757563452558,96.53121145407833,97.02759552001953,5654781,0.0,0.0
2020-10-14 00:00:00-04:00,97.0508659589549,98.45470133125646,97.0508659589549,97.6791000366211,3899593,0.0,0.0
2020-10-15 00:00:00-04:00,96.23648153467575,97.12066621690674,96.05809225685074,96.86471557617188,3541024,0.0,0.0
2020-10-16 00:00:00-04:00,97.0818768918586,98.05913391581352,96.68632077214153,97.67133331298828,4927078,0.0,0.0
2020-10-19 00:00:00-04:00,98.34611593014755,98.77269415786043,97.01208643406183,97.35334777832031,7822720,0.0,0.0
2020-10-20 00:00:00-04:00,92.91691982370898,93.1883815287779,90.62114408179609,91.03221130371094,22490151,0.0,0.0
2020-10-21 00:00:00-04:00,90.48152563511765,91.28039341024123,89.03115109884106,89.24056243896484,10204044,0.0,0.0
2020-10-22 00:00:00-04:00,89.1940199702656,90.01615421027991,87.62730665283604,89.7834701538086,8217167,0.0,0.0
2020-10-23 00:00:00-04:00,90.35742034301357,90.4504927326848,89.60509189852617,89.96961975097656,4072496,0.0,0.0
2020-10-26 00:00:00-04:00,88.76744253875852,89.11646555585801,86.74312884616883,87.03785705566406,7534756,0.0,0.0
2020-10-27 00:00:00-04:00,86.98356774489501,87.03786255593037,85.33929903295167,85.7503662109375,6209161,0.0,0.0
2020-10-28 00:00:00-04:00,84.27673157894868,85.10662151636575,82.15158348959447,82.7177734375,9860956,0.0,0.0
2020-10-29 00:00:00-04:00,83.18313797710294,85.03682442547078,82.64021456664291,84.47063446044922,7071169,0.0,0.0
2020-10-30 00:00:00-04:00,83.68726921135321,86.71210668768126,83.57093026065736,86.60352325439453,8285889,0.0,0.0
2020-11-02 00:00:00-05:00,87.37137272408961,88.2865795234656,87.06113344580415,87.57302856445312,5555829,0.0,0.0
2020-11-03 00:00:00-05:00,88.41843939592803,89.69818034076349,88.1314666588811,88.54253387451172,4397698,0.0,0.0
2020-11-04 00:00:00-05:00,87.12317721812445,88.34862320352691,86.21571981524829,86.78966522216797,6066905,0.0,0.0
2020-11-05 00:00:00-05:00,87.87549743999968,89.41894424180566,87.6505750845146,89.01563262939453,5127701,0.0,0.0
2020-11-06 00:00:00-05:00,89.25607090078725,89.27158193448885,87.94530808874136,88.44944763183594,5490663,0.0,0.0
2020-11-09 00:00:00-05:00,92.75350639721978,94.21704417378464,90.69983900357543,90.9044189453125,9405841,1.558317,0.0
2020-11-10 00:00:00-05:00,91.81716520198226,92.98169481991683,91.47094911174774,92.77711486816406,5881449,0.0,0.0
2020-11-11 00:00:00-05:00,92.94233484613952,93.12331082879575,91.44732541445052,92.21843719482422,4486922,0.0,0.0
2020-11-12 00:00:00-05:00,90.98310284629376,91.5653707928939,89.29138740153606,90.0939712524414,6797117,0.0,0.0
2020-11-13 00:00:00-05:00,90.63689603354493,92.35222174422667,90.49526617018304,91.94306182861328,4898000,0.0,0.0
2020-11-16 00:00:00-05:00,93.08398855658211,93.28070053962358,92.15551075952335,93.1312026977539,5536896,0.0,0.0
2020-11-17 00:00:00-05:00,92.53319139859713,93.27282513065708,92.11616353481276,92.61187744140625,4324687,0.0,0.0
2020-11-18 00:00:00-05:00,92.62761973321327,93.54036156605596,91.86437574055934,91.88011169433594,4818713,0.0,0.0
2020-11-19 00:00:00-05:00,91.6991387422802,92.41516856927241,91.18768886585718,92.20272064208984,3597822,0.0,0.0
2020-11-20 00:00:00-05:00,92.53319572859631,92.87940554212196,91.81716589207997,92.01387786865234,5255418,0.0,0.0
2020-11-23 00:00:00-05:00,92.39943192040482,94.83078737909042,92.27353173691706,94.49243927001953,5910318,0.0,0.0
2020-11-24 00:00:00-05:00,95.0982999532128,98.14340118007136,95.05896007507012,97.89947509765625,8109115,0.0,0.0
2020-11-25 00:00:00-05:00,96.72709118622429,97.82867700071465,96.08187313926376,97.72638702392578,4326151,0.0,0.0
2020-11-27 00:00:00-05:00,97.72639544629989,98.59979117298634,97.49820526355776,97.84442138671875,2187395,0.0,0.0
2020-11-30 00:00:00-05:00,97.64770401710254,98.35586589994068,96.85298810823923,97.19132995605469,6263448,0.0,0.0
2020-12-01 00:00:00-05:00,97.49031211144035,99.00892554854606,96.84510045479605,96.90805053710938,5553319,0.0,0.0
2020-12-02 00:00:00-05:00,96.66415711400498,98.07261309229665,96.31794724261292,98.05687713623047,3860472,0.0,0.0
2020-12-03 00:00:00-05:00,97.69490983786692,98.2457058904065,97.01035817956391,97.26214599609375,4757417,0.0,0.0
2020-12-04 00:00:00-05:00,97.54540086043338,100.22855018752178,97.28573881743371,100.0869140625,5776849,0.0,0.0
2020-12-07 00:00:00-05:00,99.52826003250932,99.90594172805096,98.01751441241095,98.11980438232422,8701151,0.0,0.0
2020-12-08 00:00:00-05:00,98.60764272856889,99.40235854883421,98.07258895743097,98.91451263427734,5643170,0.0,0.0
2020-12-09 00:00:00-05:00,98.98533285906578,100.47247456348758,98.9066468170693,99.76431274414062,6813121,0.0,0.0
2020-12-10 00:00:00-05:00,99.41810438622566,99.87447213363707,98.3086443646045,98.32438659667969,5024147,0.0,0.0
2020-12-11 00:00:00-05:00,97.63195054925863,98.75714012711911,97.26213058057682,97.78144836425781,4687544,0.0,0.0
2020-12-14 00:00:00-05:00,98.60764388055844,99.33154792440924,97.15198037528931,97.19918823242188,5282300,0.0,0.0
2020-12-15 00:00:00-05:00,97.87588742582514,99.08763122558594,97.12838566179929,99.08763122558594,4556585,0.0,0.0
2020-12-16 00:00:00-05:00,99.08761427604914,99.59119611031954,98.58403244177875,98.78861236572266,4738485,0.0,0.0
2020-12-17 00:00:00-05:00,99.20564018919984,99.21350816478922,98.28503053145225,98.78861236572266,3962248,0.0,0.0
2020-12-18 00:00:00-05:00,98.82010114542436,99.4574449123766,98.3322552100133,99.0246810913086,7900229,0.0,0.0
2020-12-21 00:00:00-05:00,97.54541673725481,97.71065053759372,95.77500884149771,97.08904266357422,6397022,0.0,0.0
2020-12-22 00:00:00-05:00,97.02609413318314,97.7421239780357,96.31793226514019,97.26214599609375,4535561,0.0,0.0
2020-12-23 00:00:00-05:00,97.4745976029165,98.52110763046583,97.36443964411836,97.4903335571289,2817819,0.0,0.0
2020-12-24 00:00:00-05:00,98.35584930073433,98.43453533650592,97.73424154882814,98.11192321777344,1842111,0.0,0.0
2020-12-28 00:00:00-05:00,98.43454930641721,99.61481489325455,97.93096739704455,98.2142333984375,3781499,0.0,0.0
2020-12-29 00:00:00-05:00,98.63126338729708,98.73355336670537,96.97101350666158,97.41165161132812,3647402,0.0,0.0
2020-12-30 00:00:00-05:00,97.41164438220612,98.23783213308987,97.27787622569167,97.83654022216797,3535794,0.0,0.0
2020-12-31 00:00:00-05:00,97.74212822913354,99.16632000397142,97.56115219601902,99.04829406738281,3738822,0.0,0.0
2021-01-04 00:00:00-05:00,99.02467477267825,99.07975060419619,96.81363539120098,97.52179718017578,5417443,0.0,0.0
2021-01-05 00:00:00-05:00,98.36372320753034,99.67775685070197,98.04898532477607,99.25286102294922,6395872,0.0,0.0
2021-01-06 00:00:00-05:00,99.85087195030441,103.769369228765,99.70923581148969,101.73143768310547,8322708,0.0,0.0
2021-01-07 00:00:00-05:00,102.3215720399471,102.65205219285153,100.92098421655689,101.4953842163086,4714740,0.0,0.0
2021-01-08 00:00:00-05:00,101.1649100184087,101.75504597034761,99.91382004209105,101.13343811035156,4891305,0.0,0.0
2021-01-11 00:00:00-05:00,100.67706133345922,102.03830923059895,100.44887744757258,101.17277526855469,5859587,0.0,0.0
2021-01-12 00:00:00-05:00,101.57407317173616,102.17207711971345,100.66919927250565,101.66849517822266,3921663,0.0,0.0
2021-01-13 00:00:00-05:00,101.62125768229392,102.09336760623336,99.50464041898799,99.86659240722656,8030874,0.0,0.0
2021-01-14 00:00:00-05:00,100.73213545394641,102.41598282493025,100.36231545635509,101.4796371459961,7848347,0.0,0.0
2021-01-15 00:00:00-05:00,100.93670801298975,101.69207762598667,100.45673010469551,101.02326202392578,5131153,0.0,0.0
2021-01-19 00:00:00-05:00,101.72357717225985,101.96750332015131,100.78723130733212,101.51899719238281,5646308,0.0,0.0
2021-01-20 00:00:00-05:00,102.05403305227142,103.12414056327282,101.15702728965209,102.35303497314453,5856240,0.0,0.0
2021-01-21 00:00:00-05:00,102.3845183705299,104.05263618985457,102.3294425332787,103.58839416503906,13116003,0.0,0.0
2021-01-22 00:00:00-05:00,94.97241121202933,94.97241121202933,92.34434394757398,93.3279037475586,39814421,0.0,0.0
2021-01-25 00:00:00-05:00,93.44594352897778,94.05968342817263,92.41517571976422,93.30431365966797,14315974,0.0,0.0
2021-01-26 00:00:00-05:00,93.77641108678831,96.45956068001591,93.17840718236182,96.38087463378906,11186656,0.0,0.0
2021-01-27 00:00:00-05:00,96.05825766997305,98.1906109729299,95.69630566667182,96.36512756347656,12705239,0.0,0.0
2021-01-28 00:00:00-05:00,96.62479337651324,96.93953125809458,94.47669775877205,94.48456573486328,8455969,0.0,0.0
2021-01-29 00:00:00-05:00,94.59473202238895,95.44453002898737,93.55609629363529,93.7213363647461,12369473,0.0,0.0
2021-02-01 00:00:00-05:00,94.34294518358816,95.16913298907538,93.42233537639002,94.84652709960938,6538023,0.0,0.0
2021-02-02 00:00:00-05:00,93.91805898620274,95.20848895625234,93.85510888547648,93.98100280761719,6633627,0.0,0.0
2021-02-03 00:00:00-05:00,93.66624455403577,94.26424840368554,92.94234680954142,93.72919464111328,7024308,0.0,0.0
2021-02-04 00:00:00-05:00,94.3508107230491,95.2871564597915,93.53249091556853,95.22421264648438,4771957,0.0,0.0
2021-02-05 00:00:00-05:00,95.20847033424299,95.84581407727579,94.83078236238181,95.830078125,4775722,0.0,0.0
2021-02-08 00:00:00-05:00,96.48316605745318,97.55327997598278,96.31005800901947,97.26214599609375,6158848,0.0,0.0
2021-02-09 00:00:00-05:00,97.19836518252376,97.75651510658838,96.52060579459729,97.35783386230469,4933982,1.558317,0.0
2021-02-10 00:00:00-05:00,98.09936615685174,98.40236997407274,96.64817016887619,97.46945190429688,5090673,0.0,0.0
2021-02-11 00:00:00-05:00,97.27809420579202,97.4455423609468,96.18571372912182,96.40897369384766,5629154,0.0,0.0
2021-02-12 00:00:00-05:00,96.48074121897699,96.76778611821246,95.7551367653144,96.3212661743164,4049275,0.0,0.0
2021-02-16 00:00:00-05:00,95.80296516857842,96.16177441185398,95.17305094180008,95.73917388916016,6945231,0.0,0.0
2021-02-17 00:00:00-05:00,95.10129808195353,96.12989361260165,94.90195746821733,95.65945434570312,4141219,0.0,0.0
2021-02-18 00:00:00-05:00,96.08203103240835,96.43286711648689,95.44413740910879,96.26541900634766,5646413,0.0,0.0
2021-02-19 00:00:00-05:00,96.28138614442443,96.28935925913872,94.39163705595703,94.8780288696289,6881320,0.0,0.0
2021-02-22 00:00:00-05:00,94.48731767093763,96.58438039906422,94.43947898423399,96.36908721923828,6149643,0.0,0.0
2021-02-23 00:00:00-05:00,96.41693696863047,96.75979999637767,95.52389083765573,96.2494888305664,4739740,0.0,0.0
2021-02-24 00:00:00-05:00,96.32125541265712,98.46615698069533,96.0979954656532,98.2428970336914,6087720,0.0,0.0
2021-02-25 00:00:00-05:00,98.37047217665479,99.15188834596398,97.54919043267479,97.65284729003906,5953623,0.0,0.0
2021-02-26 00:00:00-05:00,97.47743233898291,97.47743233898291,94.79032698866904,94.83019256591797,9467346,0.0,0.0
2021-03-01 00:00:00-05:00,95.96243641788398,97.53324183327443,95.57173470594154,96.27340698242188,5977367,0.0,0.0
2021-03-02 00:00:00-05:00,96.27341186675694,97.1983568557764,95.89068325013761,95.94649505615234,4732418,0.0,0.0
2021-03-03 00:00:00-05:00,96.08204374700719,97.78041896079901,95.66741633676506,97.56513214111328,7744898,0.0,0.0
2021-03-04 00:00:00-05:00,97.27808011288133,98.25086371382689,94.69463193505686,95.77107238769531,8439651,0.0,0.0
2021-03-05 00:00:00-05:00,96.19369032277265,98.67348209781743,95.8827197113994,97.93991088867188,7268968,0.0,0.0
2021-03-08 00:00:00-05:00,98.06745811228161,101.14527085226145,97.97974749963899,99.5186538696289,7572203,0.0,0.0
2021-03-09 00:00:00-05:00,99.98911820621342,100.81039996568776,99.00038830352224,99.0163345336914,5867014,0.0,0.0
2021-03-10 00:00:00-05:00,99.71003690301798,102.25361961424379,99.35920076084413,101.9585952758789,7581199,0.0,0.0
2021-03-11 00:00:00-05:00,102.13402401520312,102.57257717909242,101.0894822637243,101.37653350830078,5383657,0.0,0.0
2021-03-12 00:00:00-05:00,101.41639182519305,101.80709990540602,100.95392571138841,101.75128173828125,4194565,0.0,0.0
2021-03-15 00:00:00-04:00,101.87886637290283,102.66027618599077,101.69547200133414,102.52472686767578,3577948,0.0,0.0
2021-03-16 00:00:00-04:00,102.28551515452374,102.47688263073961,101.53599147880828,102.25361633300781,4867247,0.0,0.0
2021-03-17 00:00:00-04:00,102.42904553973864,103.25032731044111,101.65560246019766,102.883544921875,4488804,0.0,0.0
2021-03-18 00:00:00-04:00,102.8117801872225,104.45434372328032,101.89481467396166,103.70482635498047,6104142,0.0,0.0
2021-03-19 00:00:00-04:00,103.67293180916236,104.00782811290388,102.4848676047358,102.77989196777344,10297870,0.0,0.0
2021-03-22 00:00:00-04:00,102.46092972533629,104.23107569331498,101.97454428492854,104.09552001953125,4356485,0.0,0.0
2021-03-23 00:00:00-04:00,104.00782696254247,104.90086679405407,103.49751576029844,104.02377319335938,4556794,0.0,0.0
2021-03-24 00:00:00-04:00,104.41448383323247,105.33942251202758,104.11148635070195,104.15135192871094,4189230,0.0,0.0
2021-03-25 00:00:00-04:00,103.92009913968067,106.24042169379373,103.47357293456729,106.10486602783203,5809484,0.0,0.0
2021-03-26 00:00:00-04:00,106.28028178838561,108.82386413239314,106.14473249262733,108.74413299560547,5823710,0.0,0.0
2021-03-29 00:00:00-04:00,108.4252061932092,109.29433303911807,108.05045068047029,108.32952880859375,4835344,0.0,0.0
2021-03-30 00:00:00-04:00,108.32952333731069,108.65644014123065,106.86236836911125,107.42052459716797,5010758,0.0,0.0
2021-03-31 00:00:00-04:00,107.27701725276938,107.41257932423075,105.81784783420865,106.25640106201172,5172575,0.0,0.0
2021-04-01 00:00:00-04:00,106.65505929590468,106.79060224841105,105.46698882411864,106.23245239257812,4261404,0.0,0.0
2021-04-05 00:00:00-04:00,106.55937116978217,108.99131745403852,106.36800369473657,108.38532257080078,5722980,0.0,0.0
2021-04-06 00:00:00-04:00,108.10625022184355,108.15410163797952,106.91818609898246,107.02184295654297,3787566,0.0,0.0
2021-04-07 00:00:00-04:00,106.71883890799619,107.59593876722745,106.67100022125513,107.58795928955078,3112896,0.0,0.0
2021-04-08 00:00:00-04:00,107.30092590686016,108.14612703534681,106.9740090895418,107.7394790649414,4275211,0.0,0.0
2021-04-09 00:00:00-04:00,107.5401218387747,108.23382734703169,107.41255200599905,108.22586059570312,3162999,0.0,0.0
2021-04-12 00:00:00-04:00,107.65972703565318,107.93880513999333,106.72681534617101,107.31686401367188,3926684,0.0,0.0
2021-04-13 00:00:00-04:00,106.04908006862871,106.54344507873417,103.95999004053422,104.5978775024414,8403041,0.0,0.0
2021-04-14 00:00:00-04:00,104.70151483444093,105.87363903109139,104.07160060612206,105.75403594970703,6137928,0.0,0.0
2021-04-15 00:00:00-04:00,106.27233627446242,106.74278191978424,105.42713509925387,105.71417999267578,4062664,0.0,0.0
2021-04-16 00:00:00-04:00,106.04907670733424,106.92617671207218,106.00920476521561,106.51951599121094,5535223,0.0,0.0
2021-04-19 00:00:00-04:00,106.52748877773382,106.70291005078339,105.71418006496691,106.14476013183594,8575736,0.0,0.0
2021-04-20 00:00:00-04:00,109.2943253635659,111.44719363063284,108.99930102539226,110.1634521484375,16192708,0.0,0.0
2021-04-21 00:00:00-04:00,110.08370621235335,114.60474857819452,109.804628109055,114.46121978759766,12456814,0.0,0.0
2021-04-22 00:00:00-04:00,114.58083064939984,115.41008553769441,112.42796227649698,112.6512222290039,7428064,0.0,0.0
2021-04-23 00:00:00-04:00,112.67513139272391,114.50906236836576,112.38808652821216,113.56818389892578,4765576,0.0,0.0
2021-04-26 00:00:00-04:00,113.56022863474975,114.52504574441375,112.81071749064918,112.8824691772461,4927497,0.0,0.0
2021-04-27 00:00:00-04:00,112.97815443662577,113.67186009753928,112.22863059836969,113.23330688476562,4062664,0.0,0.0
2021-04-28 00:00:00-04:00,113.95888454453215,114.34161951122624,113.30505094577991,114.0226821899414,3941433,0.0,0.0
2021-04-29 00:00:00-04:00,114.92365719510379,118.59949758173373,114.00669196742203,115.01136779785156,4554179,0.0,0.0
2021-04-30 00:00:00-04:00,114.58080386963974,114.68446070644994,112.06911408291636,113.12960815429688,9280321,0.0,0.0
2021-05-03 00:00:00-04:00,114.66855933676295,116.21544574390595,114.4612455820438,115.41808319091797,5997241,0.0,0.0
