Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-17 00:00:00-04:00,95.23002531837233,96.17934153847484,94.31899162414255,95.78124237060547,4167892,0.0,0.0
2020-07-20 00:00:00-04:00,96.51618805180075,97.28176522055165,95.80420397307033,96.74586486816406,10384374,0.0,0.0
2020-07-21 00:00:00-04:00,100.41298408652669,101.18621663557059,96.30949532169919,96.508544921875,16063004,0.0,0.0
2020-07-22 00:00:00-04:00,96.38604317613371,99.1191502768104,96.30948423651704,98.5066909790039,8572388,0.0,0.0
2020-07-23 00:00:00-04:00,98.83588264606198,99.04258749832074,97.3430108744358,97.4808120727539,4414225,0.0,0.0
2020-07-24 00:00:00-04:00,96.83009299070359,97.72581620728842,96.07982628009006,96.30184173583984,3693531,0.0,0.0
2020-07-27 00:00:00-04:00,95.5898430281004,96.70758153057218,95.47500767566633,96.62336730957031,3905136,0.0,0.0
2020-07-28 00:00:00-04:00,96.32479166268334,96.7228908042373,95.04628001814457,95.29126739501953,4370397,0.0,0.0
2020-07-29 00:00:00-04:00,95.3601556234035,96.45493426528333,94.98502847632902,95.9419937133789,2963109,0.0,0.0
2020-07-30 00:00:00-04:00,94.70943804956683,94.85489454500734,93.12469661883648,94.08931732177734,4171553,0.0,0.0
2020-07-31 00:00:00-04:00,93.94385036277053,94.15821049510396,92.70361515489411,94.11993408203125,5519847,0.0,0.0
2020-08-03 00:00:00-04:00,94.54867044050405,95.24534404395504,93.51514601598606,95.16878509521484,3688301,0.0,0.0
2020-08-04 00:00:00-04:00,94.79366689528945,96.35544271645783,94.79366689528945,96.34012603759766,3625541,0.0,0.0
2020-08-05 00:00:00-04:00,97.02149330309437,97.0368038720829,95.39846912771095,96.04154968261719,3786102,0.0,0.0
2020-08-06 00:00:00-04:00,95.69703473589757,96.66166158895841,95.69703473589757,96.55448150634766,3574287,0.0,0.0
2020-08-07 00:00:00-04:00,95.78664920998439,97.0043461326772,95.56172678440602,96.91902923583984,3818946,1.558317,0.0
2020-08-10 00:00:00-04:00,97.27577740039813,98.68736813153488,97.08963261548098,98.58654022216797,4150842,0.0,0.0
2020-08-11 00:00:00-04:00,99.86628673169997,101.19256685327993,98.19875146736933,98.30733489990234,5231255,0.0,0.0
2020-08-12 00:00:00-04:00,98.97434243515013,99.1139541208874,97.63255752392944,98.26854705810547,3692066,0.0,0.0
2020-08-13 00:00:00-04:00,97.69461123030743,98.02812325369364,96.77164890676832,96.97330474853516,3317180,0.0,0.0
2020-08-14 00:00:00-04:00,96.32954925587518,97.38436145783062,96.1046206954,97.15943908691406,3099716,0.0,0.0
2020-08-17 00:00:00-04:00,97.14394303120265,97.40764921713054,96.4924361793171,96.51570892333984,3514665,0.0,0.0
2020-08-18 00:00:00-04:00,96.9500279254374,97.33782853230385,96.3605714981651,96.88797760009766,3014990,0.0,0.0
2020-08-19 00:00:00-04:00,96.81818449379604,97.33783511389262,95.78663258154086,96.05033874511719,3916119,0.0,0.0
2020-08-20 00:00:00-04:00,95.55395864437698,96.20545927852885,95.25147488075804,95.51517486572266,2679015,0.0,0.0
2020-08-21 00:00:00-04:00,95.40661167704629,95.77114585015005,94.86369436668383,95.52295684814453,3540815,0.0,0.0
2020-08-24 00:00:00-04:00,96.01154672648221,97.77216045924169,95.67804093406056,97.47743225097656,4258057,0.0,0.0
2020-08-25 00:00:00-04:00,97.72564837398728,98.36163802827384,96.55449080590263,96.67082977294922,3114674,0.0,0.0
2020-08-26 00:00:00-04:00,96.91127108250492,97.04312108881827,96.13566970276999,96.3062973022461,3544162,0.0,0.0
2020-08-27 00:00:00-04:00,96.63978839425451,97.0275889999829,96.15891539556895,96.6785659790039,3580144,0.0,0.0
2020-08-28 00:00:00-04:00,96.91901661037049,97.18271659581404,96.34507115336623,97.00433349609375,3242182,0.0,0.0
2020-08-31 00:00:00-04:00,97.14394563219403,97.14394563219403,95.42210914374621,95.6392822265625,5049983,0.0,0.0
2020-09-01 00:00:00-04:00,95.28249009077534,96.13565269546322,94.73957293474405,95.70906829833984,3300444,0.0,0.0
2020-09-02 00:00:00-04:00,95.95725810067711,99.81974687512756,95.84867467548936,99.41643524169922,6895650,0.0,0.0
2020-09-03 00:00:00-04:00,99.42419569466647,100.78925337845307,95.90296805462135,96.52345275878906,5979773,0.0,0.0
2020-09-04 00:00:00-04:00,96.44588355842198,97.22148473342541,94.03376316141431,94.85590362548828,6295037,0.0,0.0
2020-09-08 00:00:00-04:00,94.7473293393916,95.29800201784091,93.62270505137559,94.01050567626953,5449974,0.0,0.0
2020-09-09 00:00:00-04:00,94.7240545945665,95.94175125438701,94.07255401500534,94.82488250732422,3944152,0.0,0.0
2020-09-10 00:00:00-04:00,95.03429881054191,95.84867761924087,93.25817398971844,93.50636291503906,4161406,0.0,0.0
2020-09-11 00:00:00-04:00,94.15012574151496,95.16616049811944,93.63822441464174,94.20441436767578,3711313,0.0,0.0
2020-09-14 00:00:00-04:00,94.90245029729986,95.6935626186135,94.43709447739246,94.69303894042969,3809009,0.0,0.0
2020-09-15 00:00:00-04:00,95.25923632076358,95.70908114046931,94.80938531149815,94.96450805664062,3049299,0.0,0.0
2020-09-16 00:00:00-04:00,95.17388982320318,97.58600381393457,95.17388982320318,96.34504699707031,3962666,0.0,0.0
2020-09-17 00:00:00-04:00,95.10409728433548,97.37660611716703,94.59995773332084,96.88797760009766,3317180,0.0,0.0
2020-09-18 00:00:00-04:00,96.37607877722543,96.8879738252689,95.12736012901948,95.21267700195312,5639614,0.0,0.0
2020-09-21 00:00:00-04:00,93.44431325920304,93.61494701505913,91.97067835172923,93.26593017578125,5555724,0.0,0.0
2020-09-22 00:00:00-04:00,93.32795578420685,94.1966292357181,92.70747740008062,93.46756744384766,3093859,0.0,0.0
2020-09-23 00:00:00-04:00,93.69250330361982,94.30522626063522,91.85432824301516,92.1645736694336,4120612,0.0,0.0
2020-09-24 00:00:00-04:00,91.59840035453098,92.69975201062414,90.34192595721477,91.59064483642578,3709325,0.0,0.0
2020-09-25 00:00:00-04:00,91.21058794832412,92.61442319846493,90.69869287148612,92.25764465332031,3089570,0.0,0.0
2020-09-28 00:00:00-04:00,93.51413774632769,94.87919568620356,93.39004325803717,94.41383361816406,3670623,0.0,0.0
2020-09-29 00:00:00-04:00,94.1656357860497,94.77060332282865,93.23491173749794,93.80110168457031,2203504,0.0,0.0
2020-09-30 00:00:00-04:00,94.14235668329901,95.3290250448532,93.69250575486969,94.36727905273438,3411111,0.0,0.0
2020-10-01 00:00:00-04:00,94.9024395946985,95.63150769223559,93.35124338734428,93.91742706298828,3359438,0.0,0.0
2020-10-02 00:00:00-04:00,92.32744604506583,94.42932106037709,92.15681229782774,93.51411437988281,3059759,0.0,0.0
2020-10-05 00:00:00-04:00,94.49915432122161,95.20494987561362,93.88643118418813,94.6310043334961,3190823,0.0,0.0
2020-10-06 00:00:00-04:00,95.0730778232449,96.8181806019927,94.30523210543116,94.59996032714844,4050426,0.0,0.0
2020-10-07 00:00:00-04:00,95.14288115622567,96.47691054114829,94.87141949322933,96.22872161865234,2944908,0.0,0.0
2020-10-08 00:00:00-04:00,101.49504458348473,105.09382724717187,100.64963753583244,101.98367309570312,26452189,0.0,0.0
2020-10-09 00:00:00-04:00,102.37926103772814,102.37926103772814,98.96661590835696,99.11398315429688,8737970,0.0,0.0
2020-10-12 00:00:00-04:00,99.33113378363214,99.47073929780991,98.06690387975993,98.66411590576172,4848315,0.0,0.0
2020-10-13 00:00:00-04:00,98.16774011149904,98.61759114335868,96.53122663480485,97.0276107788086,5654781,0.0,0.0
2020-10-14 00:00:00-04:00,97.05087353928013,98.45470902123067,97.05087353928013,97.67910766601562,3899593,0.0,0.0
2020-10-15 00:00:00-04:00,96.23648153467575,97.12066621690674,96.05809225685074,96.86471557617188,3541024,0.0,0.0
2020-10-16 00:00:00-04:00,97.08189205855932,98.05914923518708,96.68633587704616,97.67134857177734,4927078,0.0,0.0
2020-10-19 00:00:00-04:00,98.34610822295168,98.77268641723447,97.0120788314113,97.35334014892578,7822720,0.0,0.0
2020-10-20 00:00:00-04:00,92.91691203635735,93.1883737186751,90.62113648685303,91.0322036743164,22490151,0.0,0.0
2020-10-21 00:00:00-04:00,90.48152563511765,91.28039341024123,89.03115109884106,89.24056243896484,10204044,0.0,0.0
2020-10-22 00:00:00-04:00,89.19401239095988,90.01614656111292,87.62729920666257,89.78346252441406,8217167,0.0,0.0
2020-10-23 00:00:00-04:00,90.35743566757336,90.4505080730296,89.60510709549153,89.96963500976562,4072496,0.0,0.0
2020-10-26 00:00:00-04:00,88.767465881768,89.11648899064943,86.7431516568483,87.03787994384766,7534756,0.0,0.0
2020-10-27 00:00:00-04:00,86.98356774489501,87.03786255593037,85.33929903295167,85.7503662109375,6209161,0.0,0.0
2020-10-28 00:00:00-04:00,84.27672380576514,85.10661366663811,82.15157591242193,82.71776580810547,9860956,0.0,0.0
2020-10-29 00:00:00-04:00,83.18313797710294,85.03682442547078,82.64021456664291,84.47063446044922,7071169,0.0,0.0
2020-10-30 00:00:00-04:00,83.68728395632361,86.71212196560178,83.57094498512986,86.6035385131836,8285889,0.0,0.0
2020-11-02 00:00:00-05:00,87.37135750043721,88.28656414034691,87.06111827620808,87.57301330566406,5555829,0.0,0.0
2020-11-03 00:00:00-05:00,88.41843939592803,89.69818034076349,88.1314666588811,88.54253387451172,4397698,0.0,0.0
2020-11-04 00:00:00-05:00,87.12316955941198,88.34861543708952,86.21571223630741,86.78965759277344,6066905,0.0,0.0
2020-11-05 00:00:00-05:00,87.87549743999968,89.41894424180566,87.6505750845146,89.01563262939453,5127701,0.0,0.0
2020-11-06 00:00:00-05:00,89.25608629873032,89.27159733510778,87.94532326055918,88.449462890625,5490663,0.0,0.0
2020-11-09 00:00:00-05:00,92.75352196638798,94.21705998861542,90.69985422802468,90.90443420410156,9405841,1.558317,0.0
2020-11-10 00:00:00-05:00,91.81716520198226,92.98169481991683,91.47094911174774,92.77711486816406,5881449,0.0,0.0
2020-11-11 00:00:00-05:00,92.94237329255884,93.12334935007739,91.44736324244596,92.21847534179688,4486922,0.0,0.0
2020-11-12 00:00:00-05:00,90.98310284629376,91.5653707928939,89.29138740153606,90.0939712524414,6797117,0.0,0.0
2020-11-13 00:00:00-05:00,90.63688851253545,92.35221408088022,90.49525866092596,91.94305419921875,4898000,0.0,0.0
2020-11-16 00:00:00-05:00,93.08398855658211,93.28070053962358,92.15551075952335,93.1312026977539,5536896,0.0,0.0
2020-11-17 00:00:00-05:00,92.53319139859713,93.27282513065708,92.11616353481276,92.61187744140625,4324687,0.0,0.0
2020-11-18 00:00:00-05:00,92.6276274246782,93.54036933331169,91.86438336864722,91.88011932373047,4818713,0.0,0.0
2020-11-19 00:00:00-05:00,91.69912356682977,92.41515327532495,91.1876737750475,92.20270538330078,3597822,0.0,0.0
2020-11-20 00:00:00-05:00,92.53319572859631,92.87940554212196,91.81716589207997,92.01387786865234,5255418,0.0,0.0
2020-11-23 00:00:00-05:00,92.39944684121174,94.83080269251647,92.27354663739341,94.4924545288086,5910318,0.0,0.0
2020-11-24 00:00:00-05:00,95.09832218650207,98.14342412528309,95.05898229916201,97.89949798583984,8109115,0.0,0.0
2020-11-25 00:00:00-05:00,96.72709118622429,97.82867700071465,96.08187313926376,97.72638702392578,4326151,0.0,0.0
2020-11-27 00:00:00-05:00,97.72638782610841,98.59978348469205,97.49819766115935,97.84441375732422,2187395,0.0,0.0
2020-11-30 00:00:00-05:00,97.64771168232186,98.35587362074979,96.85299571107436,97.19133758544922,6263448,0.0,0.0
2020-12-01 00:00:00-05:00,97.4903274619102,99.00894113813125,96.84511570367322,96.90806579589844,5553319,0.0,0.0
2020-12-02 00:00:00-05:00,96.6641345509065,98.07259020044,96.31792476032585,98.05685424804688,3860472,0.0,0.0
2020-12-03 00:00:00-05:00,97.69491750120812,98.245713596953,97.01036578920781,97.26215362548828,4757417,0.0,0.0
2020-12-04 00:00:00-05:00,97.54540086043338,100.22855018752178,97.28573881743371,100.0869140625,5776849,0.0,0.0
2020-12-07 00:00:00-05:00,99.52826003250932,99.90594172805096,98.01751441241095,98.11980438232422,8701151,0.0,0.0
2020-12-08 00:00:00-05:00,98.60765033429419,99.40236621585689,98.07259652188692,98.91452026367188,5643170,0.0,0.0
2020-12-09 00:00:00-05:00,98.98534799871113,100.47248993058884,98.90666194467975,99.76432800292969,6813121,0.0,0.0
2020-12-10 00:00:00-05:00,99.41810438622566,99.87447213363707,98.3086443646045,98.32438659667969,5024147,0.0,0.0
2020-12-11 00:00:00-05:00,97.63196578471857,98.75715553816482,97.26214575832637,97.78146362304688,4687544,0.0,0.0
2020-12-14 00:00:00-05:00,98.60764388055844,99.33154792440924,97.15198037528931,97.19918823242188,5282300,0.0,0.0
2020-12-15 00:00:00-05:00,97.87587988973056,99.0876235961914,97.12837818325967,99.0876235961914,4556585,0.0,0.0
2020-12-16 00:00:00-05:00,99.08763723350805,99.59121918445256,98.58405528256353,98.78863525390625,4738485,0.0,0.0
2020-12-17 00:00:00-05:00,99.20566317400399,99.21353115141628,98.28505330296174,98.78863525390625,3962248,0.0,0.0
2020-12-18 00:00:00-05:00,98.82010875905695,99.45745257511359,98.33226278605962,99.02468872070312,7900229,0.0,0.0
2020-12-21 00:00:00-05:00,97.54540907199777,97.71064285935238,95.77500131536182,97.08903503417969,6397022,0.0,0.0
2020-12-22 00:00:00-05:00,97.02610174406139,97.74213164508045,96.3179398204691,97.26215362548828,4535561,0.0,0.0
2020-12-23 00:00:00-05:00,97.4745747184273,98.52108450028342,97.36441678549137,97.49031066894531,2817819,0.0,0.0
2020-12-24 00:00:00-05:00,98.35585694909709,98.43454299098747,97.73424914885334,98.11193084716797,1842111,0.0,0.0
2020-12-28 00:00:00-05:00,98.43455695292613,99.61482263144785,97.93097500443466,98.21424102783203,3781499,0.0,0.0
2020-12-29 00:00:00-05:00,98.63125566238112,98.73354563377795,96.97100591177835,97.4116439819336,3647402,0.0,0.0
2020-12-30 00:00:00-05:00,97.4116367859454,98.23782447240218,97.27786863986233,97.83653259277344,3535794,0.0,0.0
2020-12-31 00:00:00-05:00,97.74211317156458,99.16630472699998,97.56113716633017,99.04827880859375,3738822,0.0,0.0
2021-01-04 00:00:00-05:00,99.02467477267825,99.07975060419619,96.81363539120098,97.52179718017578,5417443,0.0,0.0
2021-01-05 00:00:00-05:00,98.36374589067452,99.67777983686857,98.04900793534019,99.25288391113281,6395872,0.0,0.0
2021-01-06 00:00:00-05:00,99.85088692702574,103.76938479322523,99.7092507669669,101.73145294189453,8322708,0.0,0.0
2021-01-07 00:00:00-05:00,102.32156434844813,102.65204447651043,100.92097663033992,101.49537658691406,4714740,0.0,0.0
2021-01-08 00:00:00-05:00,101.1649100184087,101.75504597034761,99.91382004209105,101.13343811035156,4891305,0.0,0.0
2021-01-11 00:00:00-05:00,100.67704614943331,102.03829384127084,100.44886229796117,101.17276000976562,5859587,0.0,0.0
2021-01-12 00:00:00-05:00,101.57406554942725,102.17206945252919,100.66919171810017,101.66848754882812,3921663,0.0,0.0
2021-01-13 00:00:00-05:00,101.62127320918133,102.09338320525525,99.50465562247379,99.86660766601562,8030874,0.0,0.0
2021-01-14 00:00:00-05:00,100.73214302714263,102.4159905247207,100.36232300174767,101.47964477539062,7848347,0.0,0.0
2021-01-15 00:00:00-05:00,100.93673850442124,101.69210834560371,100.45676045113302,101.0232925415039,5131153,0.0,0.0
2021-01-19 00:00:00-05:00,101.72355423795224,101.9674803308488,100.78720858413037,101.51897430419922,5646308,0.0,0.0
2021-01-20 00:00:00-05:00,102.05402544516448,103.12413287640008,101.15701974940795,102.35302734375,5856240,0.0,0.0
2021-01-21 00:00:00-05:00,102.38452591125771,104.052643853441,102.3294500699501,103.5884017944336,13116003,0.0,0.0
2021-01-22 00:00:00-05:00,94.97243450351984,94.97243450351984,92.34436659454464,93.32792663574219,39814421,0.0,0.0
2021-01-25 00:00:00-05:00,93.44594352897778,94.05968342817263,92.41517571976422,93.30431365966797,14315974,0.0,0.0
2021-01-26 00:00:00-05:00,93.77641108678831,96.45956068001591,93.17840718236182,96.38087463378906,11186656,0.0,0.0
2021-01-27 00:00:00-05:00,96.05826527507215,98.19061874685113,95.69631324311456,96.3651351928711,12705239,0.0,0.0
2021-01-28 00:00:00-05:00,96.62477777208801,96.93951560284074,94.47668250125362,94.48455047607422,8455969,0.0,0.0
2021-01-29 00:00:00-05:00,94.59473202238895,95.44453002898737,93.55609629363529,93.7213363647461,12369473,0.0,0.0
2021-02-01 00:00:00-05:00,94.34293759470145,95.16912533373065,93.42232786155657,94.84651947021484,6538023,0.0,0.0
2021-02-02 00:00:00-05:00,93.91804373763325,95.20847349816819,93.8550936471276,93.98098754882812,6633627,0.0,0.0
2021-02-03 00:00:00-05:00,93.66625980257677,94.26426374957951,92.94236194023438,93.72920989990234,7024308,0.0,0.0
2021-02-04 00:00:00-05:00,94.35081828246638,95.28716409422911,93.53249840942178,95.2242202758789,4771957,0.0,0.0
2021-02-05 00:00:00-05:00,95.20848549405497,95.84582933857045,94.83079746205546,95.83009338378906,4775722,0.0,0.0
2021-02-08 00:00:00-05:00,96.4831736257433,97.5532876282143,96.31006556373073,97.26215362548828,6158848,0.0,0.0
2021-02-09 00:00:00-05:00,97.19837279942162,97.75652276722535,96.52061335838289,97.35784149169922,4933982,1.558317,0.0
2021-02-10 00:00:00-05:00,98.09936615685174,98.40236997407274,96.64817016887619,97.46945190429688,5090673,0.0,0.0
2021-02-11 00:00:00-05:00,97.27809420579202,97.4455423609468,96.18571372912182,96.40897369384766,5629154,0.0,0.0
2021-02-12 00:00:00-05:00,96.4807182928984,96.76776312392529,95.75511401165639,96.32124328613281,4049275,0.0,0.0
2021-02-16 00:00:00-05:00,95.80297280305645,96.16178207492528,95.17305852608064,95.73918151855469,6945231,0.0,0.0
2021-02-17 00:00:00-05:00,95.10127532731849,96.1298706118573,94.901934761278,95.65943145751953,4141219,0.0,0.0
2021-02-18 00:00:00-05:00,96.08206149184974,96.43289768714857,95.44416766632837,96.26544952392578,5646413,0.0,0.0
2021-02-19 00:00:00-05:00,96.28138614442443,96.28935925913872,94.39163705595703,94.8780288696289,6881320,0.0,0.0
2021-02-22 00:00:00-05:00,94.48732515135532,96.58438804550318,94.43948646086436,96.36909484863281,6149643,0.0,0.0
2021-02-23 00:00:00-05:00,96.41693696863047,96.75979999637767,95.52389083765573,96.2494888305664,4739740,0.0,0.0
2021-02-24 00:00:00-05:00,96.32124793249436,98.46614933396276,96.09798800282847,98.24288940429688,6087720,0.0,0.0
2021-02-25 00:00:00-05:00,98.37047986211572,99.15189609247518,97.54919805397084,97.6528549194336,5953623,0.0,0.0
2021-02-26 00:00:00-05:00,97.47741665423591,97.47741665423591,94.79031173629461,94.8301773071289,9467346,0.0,0.0
2021-03-01 00:00:00-05:00,95.96243641788398,97.53324183327443,95.57173470594154,96.27340698242188,5977367,0.0,0.0
2021-03-02 00:00:00-05:00,96.27341952214698,97.19836458471545,95.89069087509414,95.94650268554688,4732418,0.0,0.0
2021-03-03 00:00:00-05:00,96.08205126042722,97.78042660702853,95.66742381776209,97.56513977050781,7744898,0.0,0.0
2021-03-04 00:00:00-05:00,97.27808786232836,98.25087154076861,94.6946394786991,95.77108001708984,8439651,0.0,0.0
2021-03-05 00:00:00-05:00,96.19369781613882,98.67348978435622,95.88272718054135,97.9399185180664,7268968,0.0,0.0
2021-03-08 00:00:00-05:00,98.06748066670632,101.14529411454885,97.97977003389124,99.5186767578125,7572203,0.0,0.0
2021-03-09 00:00:00-05:00,99.9891336149121,100.81041550094906,99.00040355985394,99.01634979248047,5867014,0.0,0.0
2021-03-10 00:00:00-05:00,99.71002944187939,102.25361196277308,99.35919332595803,101.95858764648438,7581199,0.0,0.0
2021-03-11 00:00:00-05:00,102.13401632880138,102.57256945968604,101.08947465593268,101.37652587890625,5383657,0.0,0.0
2021-03-12 00:00:00-05:00,101.41640703376147,101.80711517256567,100.95394085060465,101.75129699707031,4194565,0.0,0.0
2021-03-15 00:00:00-04:00,101.87885879157012,102.66026854650931,101.69546443364875,102.52471923828125,3577948,0.0,0.0
2021-03-16 00:00:00-04:00,102.28552278629833,102.47689027679259,101.53599905465906,102.25362396240234,4867247,0.0,0.0
2021-03-17 00:00:00-04:00,102.42905313542947,103.25033496703462,101.65560999853332,102.88355255126953,4488804,0.0,0.0
2021-03-18 00:00:00-04:00,102.81178775091709,104.45435140781562,101.89482217019659,103.704833984375,6104142,0.0,0.0
2021-03-19 00:00:00-04:00,103.67293180916236,104.00782811290388,102.4848676047358,102.77989196777344,10297870,0.0,0.0
2021-03-22 00:00:00-04:00,102.46094474451976,104.2310909719744,101.97455923281547,104.09553527832031,4356485,0.0,0.0
2021-03-23 00:00:00-04:00,104.00782696254247,104.90086679405407,103.49751576029844,104.02377319335938,4556794,0.0,0.0
2021-03-24 00:00:00-04:00,104.4144608872233,105.33939936275493,104.11146347127917,104.15132904052734,4189230,0.0,0.0
2021-03-25 00:00:00-04:00,103.92012155658196,106.24044461121844,103.47359525514713,106.10488891601562,5809484,0.0,0.0
2021-03-26 00:00:00-04:00,106.28031161451705,108.82389467234675,106.14476228071868,108.7441635131836,5823710,0.0,0.0
2021-03-29 00:00:00-04:00,108.42519855707633,109.29432534177464,108.05044307073058,108.32952117919922,4835344,0.0,0.0
2021-03-30 00:00:00-04:00,108.3295310312656,108.65644785840436,106.8623759588635,107.4205322265625,5010758,0.0,0.0
2021-03-31 00:00:00-04:00,107.27699414473975,107.41255618700032,105.81782504049171,106.25637817382812,5172575,0.0,0.0
2021-04-01 00:00:00-04:00,106.65505929590468,106.79060224841105,105.46698882411864,106.23245239257812,4261404,0.0,0.0
2021-04-05 00:00:00-04:00,106.55937116978217,108.99131745403852,106.36800369473657,108.38532257080078,5722980,0.0,0.0
2021-04-06 00:00:00-04:00,108.10624251514358,108.1540939278683,106.91817847697745,107.02183532714844,3787566,0.0,0.0
2021-04-07 00:00:00-04:00,106.71884647575872,107.59594639718784,106.67100778562526,107.58796691894531,3112896,0.0,0.0
2021-04-08 00:00:00-04:00,107.30091830852105,108.14611937715617,106.97400151435276,107.73947143554688,4275211,0.0,0.0
2021-04-09 00:00:00-04:00,107.54012941982799,108.23383497698784,107.41255957805929,108.22586822509766,3162999,0.0,0.0
2021-04-12 00:00:00-04:00,107.65974234319204,107.93882048721275,106.72683052106431,107.31687927246094,3926684,0.0,0.0
2021-04-13 00:00:00-04:00,106.04907233338312,106.54343730742947,103.95998245766737,104.59786987304688,8403041,0.0,0.0
2021-04-14 00:00:00-04:00,104.70151483444093,105.87363903109139,104.07160060612206,105.75403594970703,6137928,0.0,0.0
2021-04-15 00:00:00-04:00,106.27232093510905,106.74276651252673,105.42711988189689,105.71416473388672,4062664,0.0,0.0
2021-04-16 00:00:00-04:00,106.04906151593502,106.92616139502947,106.00918957952801,106.51950073242188,5535223,0.0,0.0
2021-04-19 00:00:00-04:00,106.52747346392577,106.70289471175774,105.71416486807567,106.14474487304688,8575736,0.0,0.0
2021-04-20 00:00:00-04:00,109.2943253635659,111.44719363063284,108.99930102539226,110.1634521484375,16192708,0.0,0.0
2021-04-21 00:00:00-04:00,110.0836988747413,114.60474093923311,109.80462079004486,114.46121215820312,12456814,0.0,0.0
2021-04-22 00:00:00-04:00,114.58082288932103,115.41007772145365,112.4279546622229,112.65121459960938,7428064,0.0,0.0
2021-04-23 00:00:00-04:00,112.67513139272391,114.50906236836576,112.38808652821216,113.56818389892578,4765576,0.0,0.0
2021-04-26 00:00:00-04:00,113.56019793394053,114.52501478276791,112.810686992469,112.88243865966797,4927497,0.0,0.0
2021-04-27 00:00:00-04:00,112.97814682442282,113.67185243859608,112.2286230366679,113.2332992553711,4062664,0.0,0.0
2021-04-28 00:00:00-04:00,113.95888454453215,114.34161951122624,113.30505094577991,114.0226821899414,3941433,0.0,0.0
2021-04-29 00:00:00-04:00,114.9236724422561,118.59951331656717,114.00670709291873,115.01138305664062,4554179,0.0,0.0
2021-04-30 00:00:00-04:00,114.58081159690205,114.68446844070282,112.06912164079178,113.1296157836914,9280321,0.0,0.0
2021-05-03 00:00:00-04:00,114.66854417706432,116.21543037970198,114.46123044975297,115.4180679321289,5997241,0.0,0.0
2021-05-04 00:00:00-04:00,115.14697010748516,116.88521109262615,115.08317245724163,116.2154312133789,6642623,0.0,0.0
